DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
05/06/2020 12:00:00 AM,"1,402",262,150
05/07/2020 12:00:00 AM,"1,235",259,141
05/08/2020 12:00:00 AM,"1,081",257,131
05/09/2020 12:00:00 AM,657,185,100
05/10/2020 12:00:00 AM,458,157,103
05/11/2020 12:00:00 AM,"1,233",247,103
05/12/2020 12:00:00 AM,"1,285",211,91
05/13/2020 12:00:00 AM,"1,336",230,83
05/14/2020 12:00:00 AM,"1,112",220,70
05/15/2020 12:00:00 AM,875,234,86
05/16/2020 12:00:00 AM,488,164,83
05/17/2020 12:00:00 AM,359,125,77
05/18/2020 12:00:00 AM,900,178,57
05/19/2020 12:00:00 AM,"1,004",205,54
05/20/2020 12:00:00 AM,"1,082",170,81
05/21/2020 12:00:00 AM,"1,072",174,45
05/22/2020 12:00:00 AM,"1,061",197,65
05/23/2020 12:00:00 AM,465,134,60
05/24/2020 12:00:00 AM,479,120,49
05/25/2020 12:00:00 AM,469,141,49
05/26/2020 12:00:00 AM,"1,055",152,37
05/27/2020 12:00:00 AM,745,161,49
05/28/2020 12:00:00 AM,646,139,38
05/29/2020 12:00:00 AM,647,170,43
05/30/2020 12:00:00 AM,348,98,54
05/31/2020 12:00:00 AM,231,90,39
06/01/2020 12:00:00 AM,688,124,34
06/02/2020 12:00:00 AM,574,123,38
06/03/2020 12:00:00 AM,514,115,43
06/04/2020 12:00:00 AM,510,90,33
06/05/2020 12:00:00 AM,404,65,28
06/06/2020 12:00:00 AM,247,46,35
06/07/2020 12:00:00 AM,199,47,25
06/08/2020 12:00:00 AM,444,62,41
06/09/2020 12:00:00 AM,421,51,33
06/10/2020 12:00:00 AM,365,45,31
06/11/2020 12:00:00 AM,368,41,21
06/12/2020 12:00:00 AM,410,55,23
06/13/2020 12:00:00 AM,196,28,14
06/14/2020 12:00:00 AM,183,43,24
06/15/2020 12:00:00 AM,379,49,20
06/16/2020 12:00:00 AM,423,50,19
06/17/2020 12:00:00 AM,356,41,20
06/18/2020 12:00:00 AM,380,39,17
06/19/2020 12:00:00 AM,361,40,17
06/20/2020 12:00:00 AM,206,26,19
06/21/2020 12:00:00 AM,176,34,28
06/22/2020 12:00:00 AM,397,44,25
06/23/2020 12:00:00 AM,383,42,27
06/24/2020 12:00:00 AM,382,37,25
06/25/2020 12:00:00 AM,297,37,19
06/26/2020 12:00:00 AM,311,34,20
06/27/2020 12:00:00 AM,208,37,21
06/28/2020 12:00:00 AM,202,31,19
06/29/2020 12:00:00 AM,437,39,25
06/30/2020 12:00:00 AM,447,37,24
07/01/2020 12:00:00 AM,398,29,12
07/02/2020 12:00:00 AM,417,30,25
07/03/2020 12:00:00 AM,230,21,23
07/04/2020 12:00:00 AM,119,22,14
07/05/2020 12:00:00 AM,155,24,17
07/06/2020 12:00:00 AM,435,43,17
07/07/2020 12:00:00 AM,463,41,13
07/08/2020 12:00:00 AM,435,32,20
07/09/2020 12:00:00 AM,395,42,10
07/10/2020 12:00:00 AM,309,35,10
07/11/2020 12:00:00 AM,256,30,13
07/12/2020 12:00:00 AM,223,18,11
07/13/2020 12:00:00 AM,481,46,16
07/14/2020 12:00:00 AM,400,33,10
07/15/2020 12:00:00 AM,439,27,14
07/16/2020 12:00:00 AM,420,30,10
07/17/2020 12:00:00 AM,415,48,13
07/18/2020 12:00:00 AM,217,29,11
07/19/2020 12:00:00 AM,175,32,7
07/20/2020 12:00:00 AM,396,32,11
07/21/2020 12:00:00 AM,337,22,11
07/22/2020 12:00:00 AM,326,31,8
07/23/2020 12:00:00 AM,306,34,9
07/24/2020 12:00:00 AM,303,34,6
07/25/2020 12:00:00 AM,152,30,11
07/26/2020 12:00:00 AM,139,18,8
07/27/2020 12:00:00 AM,318,43,5
07/28/2020 12:00:00 AM,312,35,12
07/29/2020 12:00:00 AM,287,22,5
07/30/2020 12:00:00 AM,267,31,4
07/31/2020 12:00:00 AM,262,27,5
08/01/2020 12:00:00 AM,184,22,8
08/02/2020 12:00:00 AM,136,28,2
08/03/2020 12:00:00 AM,353,29,3
08/04/2020 12:00:00 AM,192,31,6
08/05/2020 12:00:00 AM,311,27,8
08/06/2020 12:00:00 AM,287,31,5
08/07/2020 12:00:00 AM,264,19,5
08/08/2020 12:00:00 AM,158,17,6
08/09/2020 12:00:00 AM,133,25,3
08/10/2020 12:00:00 AM,299,27,6
08/11/2020 12:00:00 AM,258,17,6
08/12/2020 12:00:00 AM,319,26,2
08/13/2020 12:00:00 AM,260,32,3
08/14/2020 12:00:00 AM,271,29,4
08/15/2020 12:00:00 AM,150,21,7
08/16/2020 12:00:00 AM,138,21,5
08/17/2020 12:00:00 AM,329,27,6
08/18/2020 12:00:00 AM,279,36,2
08/19/2020 12:00:00 AM,279,26,3
08/20/2020 12:00:00 AM,219,28,7
08/21/2020 12:00:00 AM,243,29,3
08/22/2020 12:00:00 AM,139,19,6
08/23/2020 12:00:00 AM,148,16,4
08/24/2020 12:00:00 AM,297,26,7
08/25/2020 12:00:00 AM,278,35,3
08/26/2020 12:00:00 AM,304,22,6
08/27/2020 12:00:00 AM,254,27,1
08/28/2020 12:00:00 AM,262,17,5
08/29/2020 12:00:00 AM,114,22,3
08/30/2020 12:00:00 AM,166,19,7
08/31/2020 12:00:00 AM,266,27,2
09/01/2020 12:00:00 AM,192,12,3
09/02/2020 12:00:00 AM,141,10,1
09/03/2020 12:00:00 AM,67,3,0
09/04/2020 12:00:00 AM,14,0,0
