date,total_cases,New_Cases,Date,Avg_DP
3/30/2020,9230,870,3/23/2020,31.1
3/31/2020,10166,936,3/24/2020,29
4/1/2020,11145,979,3/25/2020,28.7
4/2/2020,12217,1072,3/26/2020,29.6
4/3/2020,13199,982,3/27/2020,31.7
4/4/2020,13965,766,3/28/2020,33.7
4/5/2020,14600,635,3/29/2020,26
4/6/2020,15460,860,3/30/2020,33
4/7/2020,16413,953,3/31/2020,33.3
4/8/2020,17287,874,4/1/2020,30.4
4/9/2020,18086,799,4/2/2020,37.3
4/10/2020,18700,614,4/3/2020,35.5
4/11/2020,19221,521,4/4/2020,37.3
4/12/2020,19722,501,4/5/2020,36.4
4/13/2020,20323,601,4/6/2020,42
4/14/2020,20927,604,4/7/2020,40.5
4/15/2020,21587,660,4/8/2020,45.1
4/16/2020,22163,576,4/9/2020,44.9
4/17/2020,22741,578,4/10/2020,45.8
4/18/2020,23143,402,4/11/2020,46.1
4/19/2020,23539,396,4/12/2020,44.1
4/20/2020,23973,434,4/13/2020,33.6
4/21/2020,24439,466,4/14/2020,30.7
4/22/2020,24835,396,4/15/2020,36.6
4/23/2020,25358,523,4/16/2020,42
4/24/2020,25736,378,4/17/2020,42.6
4/25/2020,26069,333,4/18/2020,44
4/26/2020,26379,310,4/19/2020,39.3
4/27/2020,26796,417,4/20/2020,37.1
4/28/2020,27107,311,4/21/2020,37.8
4/29/2020,27538,431,4/22/2020,38.9
4/30/2020,27963,425,4/23/2020,41.7
5/1/2020,28319,356,4/24/2020,41.4
5/2/2020,28568,249,4/25/2020,41.7
5/3/2020,28734,166,4/26/2020,40.8
5/4/2020,28980,246,4/27/2020,42.3
5/5/2020,29201,221,4/28/2020,45.2
5/6/2020,29470,269,4/29/2020,44.8
5/7/2020,29741,271,4/30/2020,43.4
5/8/2020,29948,207,5/1/2020,42.5
5/9/2020,30075,127,5/2/2020,39.1
5/10/2020,30199,124,5/3/2020,42.7
5/11/2020,30358,159,5/4/2020,44.2
5/12/2020,30553,195,5/5/2020,39.2
5/13/2020,30757,204,5/6/2020,39.3
5/14/2020,30914,157,5/7/2020,44.2
5/15/2020,31045,131,5/8/2020,44.5
5/16/2020,31119,74,5/9/2020,45.2
5/17/2020,31198,79,5/10/2020,43.5
5/18/2020,31310,112,5/11/2020,29.7
5/19/2020,31442,132,5/12/2020,31.6
5/20/2020,31586,144,5/13/2020,32.6
5/21/2020,31744,158,5/14/2020,33.4
5/22/2020,31829,85,5/15/2020,36.2
5/23/2020,31894,65,5/16/2020,37.6
5/24/2020,31945,51,5/17/2020,40.7
5/25/2020,32003,58,5/18/2020,41.1
5/26/2020,32069,66,5/19/2020,49.7
5/27/2020,32153,84,5/20/2020,50.6
5/28/2020,32227,74,5/21/2020,50.4
5/29/2020,32284,57,5/22/2020,44.9
5/30/2020,32323,39,5/23/2020,41.4
5/31/2020,32361,38,5/24/2020,45.8
6/1/2020,32410,49,5/25/2020,46.7
6/2/2020,32459,49,5/26/2020,46.3
6/3/2020,32538,79,5/27/2020,49.7
6/4/2020,32595,57,5/28/2020,44
6/5/2020,32642,47,5/29/2020,43.9
6/6/2020,32688,46,5/30/2020,44.7
6/7/2020,32733,45,5/31/2020,44.4
6/8/2020,32789,56,6/1/2020,47.1
6/9/2020,32860,71,6/2/2020,45.2
6/10/2020,32913,53,6/3/2020,50.5
6/11/2020,32960,47,6/4/2020,43.9
6/12/2020,33014,54,6/5/2020,41
6/13/2020,33053,39,6/6/2020,41.6
6/14/2020,33084,31,6/7/2020,47.2
6/15/2020,33125,41,6/8/2020,44
6/16/2020,33172,47,6/9/2020,41.9
6/17/2020,33215,43,6/10/2020,49.7
6/18/2020,33261,46,6/11/2020,52.5
6/19/2020,33298,37,6/12/2020,55.7
6/20/2020,33326,28,6/13/2020,52.6
6/21/2020,33353,27,6/14/2020,52.9
6/22/2020,33404,51,6/15/2020,52.1
6/23/2020,33453,49,6/16/2020,53.5
6/24/2020,33499,46,6/17/2020,54.3
6/25/2020,33556,57,6/18/2020,55.4
6/26/2020,33604,48,6/19/2020,52.3
6/27/2020,33636,32,6/20/2020,51.5
6/28/2020,33658,22,6/21/2020,51.2
6/29/2020,33716,58,6/22/2020,48.1
6/30/2020,33768,52,6/23/2020,52.7
7/1/2020,33810,42,6/24/2020,55.9
7/2/2020,33848,38,6/25/2020,56.8
7/3/2020,33886,38,6/26/2020,59
7/4/2020,33918,32,6/27/2020,55
7/5/2020,33969,51,6/28/2020,48.4
7/6/2020,34022,53,6/29/2020,45
7/7/2020,34081,59,6/30/2020,53.2
7/8/2020,34138,57,7/1/2020,54.4
7/9/2020,34192,54,7/2/2020,53.8
7/10/2020,34232,40,7/3/2020,51.8
7/11/2020,34251,19,7/4/2020,58.4
7/12/2020,34289,38,7/5/2020,49.6
7/13/2020,34374,85,7/6/2020,45
7/14/2020,34436,62,7/7/2020,46.9
7/15/2020,34512,76,7/8/2020,59.5
7/16/2020,34582,70,7/9/2020,59.4
7/17/2020,34630,48,7/10/2020,48.7
7/18/2020,34678,48,7/11/2020,45
7/19/2020,34719,41,7/12/2020,45.8
7/20/2020,34816,97,7/13/2020,46.8
7/21/2020,34898,82,7/14/2020,53.4
7/22/2020,34979,81,7/15/2020,50.6
7/23/2020,35050,71,7/16/2020,55
7/24/2020,35132,82,7/17/2020,55.3
7/25/2020,35186,54,7/18/2020,53.5
7/26/2020,35251,65,7/19/2020,53.3
7/27/2020,35351,100,7/20/2020,45.5
7/28/2020,35449,98,7/21/2020,43.8
7/29/2020,35547,98,7/22/2020,46.8
7/30/2020,35648,101,7/23/2020,49.1
7/31/2020,35721,73,7/24/2020,56.1
8/1/2020,35779,58,7/25/2020,59.7
8/2/2020,35852,73,7/26/2020,54.4
8/3/2020,35939,87,7/27/2020,58.1
8/4/2020,36042,103,7/28/2020,47.4
8/5/2020,36157,115,7/29/2020,46.4
8/6/2020,36262,105,7/30/2020,47.3
8/7/2020,36381,119,7/31/2020,56.6
8/8/2020,36436,55,8/1/2020,55.6
8/9/2020,36503,67,8/2/2020,49.6
8/10/2020,36645,142,8/3/2020,47.9
8/11/2020,36794,149,8/4/2020,49.4
8/12/2020,36944,150,8/5/2020,51.3
8/13/2020,37068,124,8/6/2020,61.3
8/14/2020,37195,127,8/7/2020,55.7
8/15/2020,37300,105,8/8/2020,60.1
8/16/2020,37387,87,8/9/2020,61.7
8/17/2020,37577,190,8/10/2020,63.3
8/18/2020,37758,181,8/11/2020,63.9
8/19/2020,37910,152,8/12/2020,64.7
8/20/2020,38113,203,8/13/2020,63.8
8/21/2020,38279,166,8/14/2020,62.6
8/22/2020,38396,117,8/15/2020,64.5
8/23/2020,38539,143,8/16/2020,63.9
8/24/2020,38734,195,8/17/2020,59.1
8/25/2020,38902,168,8/18/2020,58
8/26/2020,39067,165,8/19/2020,63
8/27/2020,39295,228,8/20/2020,56
8/28/2020,39509,214,8/21/2020,56.1
8/29/2020,39639,130,8/22/2020,53.4
8/30/2020,39767,128,8/23/2020,52.9
8/31/2020,39922,155,8/24/2020,54.7
,,,,
,,,,
,,,,
,,,,
